user_id,full_name,department,location,badge_id,status,last_day
U2001,Alice Smith,Engineering,Dearborn,BG-3001,ACTIVE,
U2002,Bob Johnson,Facilities,Dearborn,BG-3002,INACTIVE,2026-01-19
U2003,Chris Lee,Security Operations,Allen Park,BG-3003,ACTIVE,
U2004,Dana Patel,Contractor - IT,Dearborn,BG-3004,ACTIVE,
U2005,Evan Brooks,Engineering,Allen Park,,ACTIVE,
U2006,Fiona Martinez,Human Resources,Dearborn,BG-3006,ACTIVE,
U2007,George Kim,Manufacturing,Dearborn,BG-3007,ACTIVE,
U2008,Hannah Nguyen,Engineering,Allen Park,BG-3008,INACTIVE,2025-12-03
U2009,Ian O’Connell,Logistics,Chicago,BG-3009,ACTIVE,
U2010,Jasmine Reed,Security Operations,Dearborn,BG-3010,ACTIVE,
U2011,Kevin Alvarez,Manufacturing,Allen Park,BG-3011,ACTIVE,
U2012,Laura Chen,Finance,Dearborn,BG-3012,ACTIVE,
U2013,Marcus Wright,Contractor - Facilities,Dearborn,BG-3013,INACTIVE,2026-01-31
U2014,Nina Kowalski,Engineering,Chicago,BG-3014,ACTIVE,
U2015,Oliver Thompson,IT Infrastructure,Dearborn,BG-3015,ACTIVE,
U2016,Paula Ramirez,Quality Assurance,Allen Park,BG-3016,ACTIVE,
U2017,Quentin Harris,Manufacturing,Dearborn,BG-3017,ACTIVE,
U2018,Rachel Stein,Legal Operations,Dearborn,BG-3018,ACTIVE,
U2019,Samuel Okoye,Engineering,Allen Park,BG-3019,ACTIVE,
U2020,Tina Morales,Procurement,Chicago,BG-3020,ACTIVE,
U2021,Ulysses Grant,Security Operations,Allen Park,BG-3021,ACTIVE,
U2022,Vanessa Park,IT Service Desk,Dearborn,BG-3022,ACTIVE,
U2023,William Foster,Manufacturing,Allen Park,BG-3023,ACTIVE,
U2024,Ximena Torres,Environmental Health & Safety,Dearborn,BG-3024,ACTIVE,
U2025,Yusuf Ahmed,Engineering,Chicago,BG-3025,ACTIVE,
U2026,Zoe Bennett,Finance,Dearborn,BG-3026,ACTIVE,
U2027,Adam Collins,Contractor - Engineering,Allen Park,BG-3027,ACTIVE,
U2028,Brianna Lopez,Manufacturing,Dearborn,BG-3028,ACTIVE,
U2029,Carlos Mendes,Facilities,Chicago,BG-3029,ACTIVE,
U2030,Danielle Price,Program Management,Dearborn,BG-3030,ACTIVE,
U2031,Eli Parker,Engineering,Dearborn,BG-3031,ACTIVE,
U2032,Farah Ibrahim,IT Security,Dearborn,BG-3032,ACTIVE,
U2033,Gabe Reynolds,Manufacturing,Allen Park,BG-3033,ACTIVE,
U2034,Holly Bennett,Quality Assurance,Dearborn,BG-3034,ACTIVE,
U2035,Isaac Miles,Logistics,Chicago,BG-3035,ACTIVE,
U2036,Julia Santos,Facilities,Dearborn,BG-3036,ACTIVE,
U2037,Kenji Tanaka,Engineering,Allen Park,BG-3037,ACTIVE,
U2038,Lina Moretti,Legal Operations,Chicago,BG-3038,ACTIVE,
U2039,Malik Johnson,IT Infrastructure,Dearborn,BG-3039,ACTIVE,
U2040,Nora Wallace,Human Resources,Allen Park,BG-3040,ACTIVE,
U2041,Omar Haddad,Procurement,Dearborn,BG-3041,ACTIVE,
U2042,Priya Desai,Engineering,Chicago,BG-3042,ACTIVE,
U2043,Quinn Fletcher,Security Operations,Dearborn,BG-3043,ACTIVE,
U2044,Rose Chang,Manufacturing,Allen Park,BG-3044,ACTIVE,
U2045,Simon Wright,Contractor - IT,Chicago,BG-3045,ACTIVE,
U2046,Talia Grant,Engineering,Dearborn,BG-3046,ACTIVE,
U2047,Uriel Cohen,Finance,Chicago,BG-3047,ACTIVE,
U2048,Violet King,Environmental Health & Safety,Allen Park,BG-3048,ACTIVE,
U2049,Wesley Brooks,Manufacturing,Dearborn,BG-3049,ACTIVE,
U2050,Xander Shaw,Program Management,Chicago,BG-3050,ACTIVE,
U2051,Yara Ali,Engineering,Allen Park,BG-3051,ACTIVE,
U2052,Zane Cooper,Facilities,Dearborn,BG-3052,ACTIVE,
U2053,Amelia Ross,Engineering,Dearborn,,ACTIVE,
U2054,Benjamin Young,IT Service Desk,Dearborn,BG-3054,ACTIVE,
U2055,Chloe Adams,Manufacturing,Allen Park,BG-3055,ACTIVE,
U2056,Diego Silva,Logistics,Chicago,BG-3056,ACTIVE,
U2057,Elena Petrova,Quality Assurance,Dearborn,BG-3057,ACTIVE,
U2058,Frank Liu,Engineering,Chicago,BG-3058,INACTIVE,2026-02-02
U2059,Grace Wilson,Legal Operations,Dearborn,BG-3059,ACTIVE,
U2060,Hector Ramirez,Security Operations,Allen Park,BG-3060,ACTIVE,
